title,dateStart,dateEnd,tags,description,image
Event Title 1,1969-12-11,1970-01-18,"[tag 1, tag 2, tag 3]",,
Event Title 2,1971-05-17,,"[tag 2, tag 3, tag 4]",,
Event Title 3,1972-05-22,,"[tag 3, tag 4, tag 5]",,
Event Title 4,1975-05-28,1975-07-11,"[tag 4, tag 5, tag 6]",,
Event Title 5,1976-05-25,1976-09-11,"[tag 5, tag 6, tag 7]",,
Event Title 6,1976-11-24,1977-02-19,"[tag 6, tag 7, tag 8]",,
Event Title 7,1977-06-07,1977-09-24,"[tag 7, tag 8, tag 9]",,
Event Title 8,1978-04-05,1978-09-16,"[tag 8, tag 9, tag 10]",,
Event Title 9,1978-11-01,1979-01-06,"[tag 9, tag 10, tag 11]",,
Event Title 10,1979-05-22,1979-09-22,"[tag 10, tag 11, tag 12]",,
Event Title 11,1979-05-07,1979-09-08,"[tag 11, tag 12, tag 13]",,
Event Title 12,1979-11-27,1980-03-15,"[tag 12, tag 13, tag 14]",,
Event Title 13,1980-10-15,1980-11-15,"[tag 13, tag 14, tag 15]",,
Event Title 14,1981-04-14,1981-07-11,"[tag 14, tag 15, tag 16]",,
Event Title 15,1981-09-18,1981-10-24,"[tag 15, tag 16, tag 17]",,
Event Title 16,1982-05-11,1982-10-02,"[tag 16, tag 17, tag 18]",,
Event Title 17,1982-11-08,1983-05-07,"[tag 17, tag 18, tag 19]",,
Event Title 18,1983-11-15,1984-02-11,"[tag 18, tag 19, tag 20]",,
Event Title 19,1984-04-10,1984-04-28,"[tag 19, tag 20, tag 21]",,
Event Title 20,1984-05-22,1984-09-15,"[tag 20, tag 21, tag 22]",,
Event Title 21,1985-04-04,1985-05-04,"[tag 21, tag 22, tag 23]",,
Event Title 22,1985-04-04,1985-06-22,"[tag 22, tag 23, tag 24]",,
Event Title 23,1985-04-04,1985-06-22,"[tag 23, tag 24, tag 25]",,
Event Title 24,1986-02-25,1986-05-03,"[tag 24, tag 25, tag 26]",,
Event Title 25,1986-09-23,1986-12-06,"[tag 25, tag 26, tag 27]",,
